pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,risk_level,marker_color,has_coordinates
GA0310192,DRY BRANCH VILLAGE MOBILE HOME PARK,CWS,206,P,GW,"SANDERSVILLE, Bulloch County, GA",,,2,0,0,Low,yellow,False
GA0310194,LUNDY TRAILER PARK,CWS,44,P,GW,"STATESBORO, Bulloch County, GA",,,27,0,0,Low,yellow,False
GA0310195,COUNTRY WALK SUBDIVISION,CWS,328,P,GW,"STATESBORO, Bulloch County, GA",,,9,0,0,Low,yellow,False
GA0310197,DEALS MOBILE HOME PARK,CWS,23,P,GW,"STATESBORO, Bulloch County, GA",,,15,0,0,Low,yellow,False
GA0310198,HERITAGE MOBILE HOME PARK,CWS,362,P,GW,"STATESBORO, Bulloch County, GA",,,35,0,0,Low,yellow,False
GA0310200,STANFORD SUBDIVISION,CWS,81,P,GW,"STATESBORO, Bulloch County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA0310201,OAK HILL MOBILE HOME PARK,CWS,26,P,GW,"STATESBORO, Bulloch County, GA",33.749,-84.388,26,0,0,Low,yellow,True
GA0310202,MIDDLEGROUND PLANTATION,CWS,143,P,GW,"STATESBORO, Bulloch County, GA",,,13,0,0,Low,yellow,False
GA0310203,PRETORIA STATION/BROOKWOOD SUBDIVISION,CWS,333,P,GW,"STATESBORO, Bulloch County, GA",,,32,0,2,Medium,orange,False
GA0310204,WESTOVER SUBDIVISION,CWS,179,P,GW,"STATESBORO, Bulloch County, GA",,,44,3,2,High,red,False
GA0310205,BRADFORD PLACE,CWS,245,P,GW,"STATESBORO, Bulloch County, GA",,,65,4,1,High,red,False
GA0310206,INMAN LAKES SUBDIVISION,CWS,47,P,GW,"STATESBORO, Bulloch County, GA",,,19,4,0,High,red,False
GA0310207,GLEN OAKS SUBDIVISION,CWS,174,P,GW,"STATESBORO, Bulloch County, GA",,,10,2,0,High,red,False
GA0310208,AMBERWOOD SUBDIVISION,CWS,434,P,GW,"STATESBORO, Bulloch County, GA",,,3,0,0,Low,yellow,False
GA0310210,PATRIOT INN,TNCWS,115,P,GW,"REGISTER, Bulloch County, GA",,,6,0,0,Low,yellow,False
GA0310211,OLD INDIAN TRAIL,CWS,273,P,GW,"STATESBORO, Bulloch County, GA",32.0835,-81.0998,15,1,0,High,red,True
GA0310212,WESTBORO APARTMENTS,CWS,86,P,GW,"STATESBORO, Bulloch County, GA",,,17,2,0,High,red,False
GA0310213,CODY LANE MOBILE HOME PARK,CWS,54,P,GW,"BROOKLET, Bulloch County, GA",,,13,2,1,High,red,False
GA0310215,PULASKI POINTE SUBDIVISION,CWS,120,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,14,0,0,Low,yellow,True
GA0310216,STAR LINE HEIGHTS APARTMENTS,CWS,32,P,GW,"STATESBORO, Bulloch County, GA",,,12,0,0,Low,yellow,False
GA0310217,WILLOW POND,CWS,40,P,GW,"STATESBORO, Bulloch County, GA",,,40,0,1,Medium,orange,False
GA0310218,W.M.SHEPPARD LUMBER COMPANY,NTNCWS,125,P,GW,"BROOKLET, Bulloch County, GA",,,30,3,1,High,red,False
GA0310219,BROOK RUN SUBDIVISION,CWS,55,P,GW,"STATESBORO, Bulloch County, GA",,,23,0,0,Low,yellow,False
GA0310220,PARKWAY PLACE SUBDIVISION,CWS,260,P,GW,"STATESBORO, Bulloch County, GA",,,31,5,1,High,red,False
GA0310221,SOUTH SIDE WATER SYSTEM,CWS,55,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,14,0,0,Low,yellow,True
GA0310222,BROOKLET SOUTH SUBDIVISION,CWS,195,P,GW,"STATESBORO, Bulloch County, GA",,,5,3,0,High,red,False
GA0310223,EAGLE VILLAGE MHP,CWS,205,P,GW,"STATESBORO, Bulloch County, GA",,,61,6,0,High,red,False
GA0310225,MILL CREEK LODGE,TNCWS,44,P,GW,"STATESBORO, Bulloch County, GA",,,7,0,0,Low,yellow,False
GA0310227,CAMBRIDGE SUBDIVISION,CWS,244,P,GW,"STATESBORO, Bulloch County, GA",,,4,0,0,Low,yellow,False
GA0310228,BERKSHIRE SUBDIVISION,CWS,218,P,GW,"STATESBORO, Bulloch County, GA",,,39,0,2,Medium,orange,False
GA0310229,PINE INN ESTATES,CWS,109,P,GW,"REGISTER, Bulloch County, GA",,,70,3,1,High,red,False
GA0310230,BEAVER CREEK - CROSSWAY COTTAGES,CWS,403,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,25,0,0,Low,yellow,True
GA0310231,DOGWOOD ESTATES MHP,CWS,73,P,GW,"STATESBORO, Bulloch County, GA",,,9,0,1,Medium,orange,False
GA0310232,BURKHALTER - SHADOWBROOK -TALON'S LAKE,CWS,1885,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA0310235,OAKFIELD SUBDIVISION,CWS,161,P,GW,"STATESBORO, Bulloch County, GA",,,9,0,0,Low,yellow,False
GA0310236,WHITE OAKS ESTATES SUBDIVISION,CWS,65,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA0310237,BEAUMONT PLANTATION,CWS,143,P,GW,"STATESBORO, Bulloch County, GA",,,33,0,0,Low,yellow,False
GA0310238,LEEFIELD STATION MOBILE HOME PARK,CWS,136,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA0310239,LUKE ESTATES MHP,CWS,34,P,GW,"STATESBORO, Bulloch County, GA",,,0,0,0,Good,green,False
GA0310241,SADDLE CREEK,CWS,164,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,36,0,0,Low,yellow,True
GA0310242,PARKVIEW SUBDIVISION,CWS,62,P,GW,"STATESBORO, Bulloch County, GA",,,10,0,0,Low,yellow,False
GA0310243,PEBBLESTONE SUBDIVISION,CWS,125,P,GW,"STATESBORO, Bulloch County, GA",,,15,0,1,Medium,orange,False
GA0310245,LAKEVIEW COMMONS,CWS,49,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA0310246,JOHNSON RUN SUBDIVISION,CWS,318,P,GW,"STATESBORO, Bulloch County, GA",,,3,0,0,Low,yellow,False
GA0310247,SMITH CREEK SUBDIVISION,CWS,75,P,GW,"STATESBORO, Bulloch County, GA",,,57,0,0,Low,yellow,False
GA0310248,CARRINGTON SOUTH SUBDIVISION,CWS,227,P,GW,"STATESBORO, Bulloch County, GA",,,23,0,1,Medium,orange,False
GA0310250,BUCKHEAD PLANTATION,CWS,25,P,GW,"STATESBORO, Bulloch County, GA",,,3,0,0,Low,yellow,False
GA0310251,WAVERLY COVE SUBDIVISION,CWS,68,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA0310252,EAST HAMPTON AT MILL CREEK,CWS,73,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA0310253,FOREST HEIGHTS CENTER,NTNCWS,25,P,GW,"STATESBORO, Bulloch County, GA",,,7,0,0,Low,yellow,False
GA0310255,WINDMILL PLANTATION SUBDIVISION,CWS,26,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,17,0,0,Low,yellow,True
GA0310256,WOODBRIDGE SUBDIVISION,CWS,247,P,GW,"STATESBORO, Bulloch County, GA",,,12,0,0,Low,yellow,False
GA0310257,STILLWATER SUBDIVISION,CWS,26,P,GW,"STATESBORO, Bulloch County, GA",,,72,0,6,Medium,orange,False
GA0310258,GRAYSTONE APARTMENTS,CWS,99,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA0310260,SPENWAY SUBDIVISION,CWS,296,P,GW,"STATESBORO, Bulloch County, GA",,,50,0,0,Low,yellow,False
GA0310261,STONEBROOK SUBDIVISION,CWS,299,P,GW,"STATESBORO, Bulloch County, GA",,,12,0,0,Low,yellow,False
GA0310262,OAKWOOD SUBDIVISION,CWS,28,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA0310265,WOODLAKE SUBDIVISION,CWS,88,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA0310266,WILLIAMSBURG SUBDIVISION,CWS,70,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA0310270,ALEXANDER FARMS SUBDIVISION,CWS,81,P,GW,"STATESBORO, Bulloch County, GA",,,73,0,3,Medium,orange,False
GA0310271,WEDGEFIELD PLANTATION SUBDIVISION,CWS,49,P,GW,"STATESBORO, Bulloch County, GA",,,2,0,2,Medium,orange,False
GA0310273,SANDALWOOD S/D,CWS,166,P,GW,"STATESBORO, Bulloch County, GA",,,2,0,0,Low,yellow,False
GA0310274,COUNTRYSIDE-CYPRESS CROSSING-HAZELWOOD,CWS,694,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA0310276,HINTERLAND TRAIL (NEVILS),CWS,62,P,GW,"STATESBORO, Bulloch County, GA",,,44,0,0,Low,yellow,False
GA0310278,CHATHAM PLACE,CWS,156,P,GW,"STATESBORO, Bulloch County, GA",,,8,0,0,Low,yellow,False
GA0310283,PINEMOUNT SUBDIVISION,CWS,263,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA0310291,LUCY LANE,CWS,47,P,GW,"STATESBORO, Bulloch County, GA",,,2,0,0,Low,yellow,False
GA0310292,JOHNSON RUN PHASE III AND IV,CWS,338,P,GW,"STATESBORO, Bulloch County, GA",,,0,0,0,Good,green,False
GA0310295,HIGH COTTON SUBDIVISION,CWS,140,P,GW,"BROOKLET, Bulloch County, GA",,,9,0,1,Medium,orange,False
GA0310297,WEATHERSTONE SUBDIVISION,CWS,25,P,GW,"STATESBORO, Bulloch County, GA",,,7,0,1,Medium,orange,False
GA0310301,COLEY BOYD ROAD WATER SYSTEM,CWS,25,P,GW,"STATESBORO, Bulloch County, GA",,,14,0,0,Low,yellow,False
GA0310303,MAGNOLIA FARMS SUBDIVISION,CWS,62,P,GW,"STATESBORO, Bulloch County, GA",,,2,0,2,Medium,orange,False
GA0310304,THE OAKS,CWS,25,P,GW,"STATESBORO, Bulloch County, GA",,,10,0,1,Medium,orange,False
GA0310305,FRASER FIELD,CWS,63,P,GW,"STATESBORO, Bulloch County, GA",,,0,0,0,Good,green,False
GA0310306,RIVER BLUFF WATER SYSTEM,CWS,35,P,GW,"ELLABELL, Bulloch County, GA",,,8,0,0,Low,yellow,False
GA0310307,BURKTOWN SUBDIVISION,CWS,230,P,GW,"STATESBORO, Bulloch County, GA",,,0,0,0,Good,green,False
GA0310308,SEE PINES APARTMENTS,CWS,35,P,GW,"STATESBORO, Bulloch County, GA",,,1,0,1,Medium,orange,False
GA0330000,GIRARD,CWS,240,L,GW,"GIRARD, Burke County, GA",,,40,6,0,High,red,False
GA0330001,MIDVILLE,CWS,776,L,GW,"MIDVILLE, Burke County, GA",,,84,3,3,High,red,False
GA0330002,SARDIS,CWS,1053,L,GW,"SARDIS, Burke County, GA",,,108,12,0,High,red,False
GA0330003,VIDETTE,CWS,127,L,GW,"VIDETTE, Burke County, GA",,,64,0,0,Low,yellow,False
GA0330004,WAYNESBORO,CWS,5900,L,GW,"WAYNESBORO, Burke County, GA",,,43,0,0,Low,yellow,False
GA0330041,MADE IN THE SHADE,TNCWS,200,P,GW,"WAYNESBORO, Burke County, GA",,,4,0,0,Low,yellow,False
GA0330044,KEYSVILLE,CWS,305,L,GW,"KEYSVILLE, Burke County, GA",,,57,1,1,High,red,False
GA0330049,WESTERN ESTATES,CWS,78,L,GW,"WAYNESBORO, Burke County, GA",,,72,2,6,High,red,False
GA0330051,ALLEN & AVNER RV PARK,TNCWS,300,P,GW,"WAYNESBORO, Burke County, GA",,,3,0,0,Low,yellow,False
GA0330052,JOHNS RV PARK,TNCWS,40,P,GW,"WAYNESBORO, Burke County, GA",,,0,0,0,Good,green,False
GA0330054,DYSON'S RV PARK,TNCWS,37,P,GW,"EVANS, Burke County, GA",,,9,0,1,Medium,orange,False
GA0330055,FAITH CHRISTIAN ACADEMY,NTNCWS,111,P,GW,"WAYNESBORO, Burke County, GA",,,6,0,0,Low,yellow,False
GA0330058,PLANT VOGTLE CAMPGROUND,TNCWS,30,P,GW,"WAYNESBORO, Burke County, GA",,,12,0,2,Medium,orange,False
GA0330060,DOGWOOD RV PARK,TNCWS,110,P,GW,"WAYNESBORO, Burke County, GA",,,33,0,0,Low,yellow,False
GA0330065,URBAN KITCHEN,TNCWS,75,P,GW,"WAYNESBORO, Burke County, GA",,,11,0,0,Low,yellow,False
GA0330068,CROSS ROADS RV PARK WATER SYSTEM,TNCWS,30,P,GW,"WAYNESBORO, Burke County, GA",,,4,0,0,Low,yellow,False
GA0330072,MORE THAN SWEETS CAFE,TNCWS,25,P,GW,"WAYNESBORO, Burke County, GA",,,6,0,0,Low,yellow,False
GA0350000,FLOVILLA,CWS,1292,L,GW,"FLOVILLA, Butts County, GA",,,7,2,0,High,red,False
GA0350009,GEORGIA DIAGNOSTIC CENTER,CWS,2800,S,SWP,"JACKSON, Butts County, GA",,,78,1,1,High,red,False
GA0350047,DNR-INDIAN SPRINGS COTTAGE AR.,TNCWS,1000,S,GW,"STOCKBRIDGE, Butts County, GA",,,10,0,0,Low,yellow,False
GA0350049,DNR-INDIAN SPRINGS TENT CAMP,TNCWS,1000,S,GW,"FLOVILLA, Butts County, GA",,,8,0,0,Low,yellow,False
GA0350050,DNR-INDIAN SPRINGS VISITOR CTR,TNCWS,1000,S,GW,"FLOVILLA, Butts County, GA",,,11,3,0,High,red,False
GA0350051,BUTTS COUNTY/JACKSON/JENKINSBURG WS,CWS,31171,L,SW,"JACKSON, Butts County, GA",,,26,12,0,High,red,False
GA0370000,ARLINGTON,CWS,1220,L,GW,"ARLINGTON, Calhoun County, GA",,,79,17,3,High,red,False
GA0370001,EDISON,CWS,1382,L,GW,"EDISON, Calhoun County, GA",,,84,0,3,Medium,orange,False
GA0370002,LEARY,CWS,597,L,GW,"LEARY, Calhoun County, GA",,,28,0,0,Low,yellow,False
GA0370003,MORGAN,CWS,321,L,GW,"MORGAN, Calhoun County, GA",,,56,2,0,High,red,False
GA0370005,NOTHING FANCY CATFISH HOUSE,TNCWS,74,P,GW,"LEARY, Calhoun County, GA",,,8,0,0,Low,yellow,False
GA0370007,MORGAN STATE PRISON,CWS,1651,L,GW,"MORGAN, Calhoun County, GA",,,11,0,0,Low,yellow,False
GA0390000,KINGSLAND,CWS,22448,L,GW,"KINGSLAND, Camden County, GA",,,59,38,0,High,red,False
GA0390001,ST. MARYS,CWS,19408,L,GW,"ST. MARYS, Camden County, GA",,,330,21,5,High,red,False
GA0390002,WOODBINE,CWS,1456,L,GW,"WOODBINE, Camden County, GA",,,24,2,2,High,red,False
GA0390003,DNR-CROOKED RIVER STATE PARK,TNCWS,100,S,GW,"STOCKBRIDGE, Camden County, GA",,,31,12,0,High,red,False
GA0390004,CINS-NIGHTINGALE,TNCWS,26,F,GW,"SAINT MARYS, Camden County, GA",,,11,0,0,Low,yellow,False
GA0390013,USN-KINGS BAY SUBMARINE BASE,CWS,9730,F,GW,"KINGS BAY (U.S. NAVY), Camden County, GA",,,44,22,0,High,red,False
GA0390043,ELLIOTT`S BLUFF,CWS,397,P,GW,"SAINT MARYS, Camden County, GA",32.0835,-81.0998,15,4,0,High,red,True
GA0390046,EPISCOPAL CONFERENCE CENTER,TNCWS,25,P,GW,"WAVERLY, Camden County, GA",,,73,10,0,High,red,False
GA0390049,"CAMDEN CO.-FLEA HILL RECREATION, INC.",CWS,70,P,GW,"WOODBINE, Camden County, GA",,,246,3,1,High,red,False
GA0390054,A BIG WHEEL RV PARK,TNCWS,100,P,GW,"ST. MARYS, Camden County, GA",,,3,0,0,Low,yellow,False
GA0390056,SANCTUARY COVE WATER SYSTEM,CWS,510,P,GW,"SAVANNAH, Camden County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA0390059,RIVER PLACE PLANTATION,CWS,25,P,GW,"SAVANNAH, Camden County, GA",32.0835,-81.0998,2,0,0,Low,yellow,True
GA0390066,DAVIS BLUFF ESTATES,CWS,100,L,GW,"SAVANNAH, Camden County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA0390069,ESTATES AT SANCTUARY COVE,CWS,47,P,GW,"WAVERLY, Camden County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA0430000,METTER,CWS,4776,L,GW,"METTER, Candler County, GA",,,32,9,0,High,red,False
GA0430001,PULASKI,CWS,280,L,GW,"PULASKI, Candler County, GA",,,22,0,0,Low,yellow,False
GA0430015,EXCELSIOR E.M.C.,NTNCWS,25,P,GW,"METTER, Candler County, GA",,,10,0,3,Medium,orange,False
GA0430024,MAGNOLIA BLUFF SUBDIVISION,CWS,107,P,GW,"STATESBORO, Candler County, GA",,,12,0,0,Low,yellow,False
GA0430025,COLEMAN ESTATES MOBILE HOME PARK,CWS,73,P,GW,"METTER, Candler County, GA",,,94,0,0,Low,yellow,False
GA0430026,CANOE LAKE ESTATES S/D,CWS,60,P,GW,"STATESBORO, Candler County, GA",,,16,0,2,Medium,orange,False
GA0430028,PULASKI WOODS,CWS,26,P,GW,"STATESBORO, Candler County, GA",,,4,0,0,Low,yellow,False
GA0430029,CREEKSIDE MANOR,CWS,62,P,GW,"STATESBORO, Candler County, GA",,,4,0,0,Low,yellow,False
GA0430031,SOUTHERN MANOR AT CANDLER,CWS,25,P,GW,"METTER, Candler County, GA",,,12,2,0,High,red,False
GA0430032,BEAVER RUN RV PARK,TNCWS,30,P,GW,"METTER, Candler County, GA",,,7,0,3,Medium,orange,False
GA0450000,BOWDON,CWS,6180,L,SW,"BOWDON, Carroll County, GA",,,63,35,0,High,red,False
GA0450001,CARROLL COUNTY,CWS,51592,L,SW,"CARROLLTON, Carroll County, GA",,,48,17,0,High,red,False
GA0450002,CARROLLTON,CWS,25200,L,SW,"CARROLLTON, Carroll County, GA",,,38,17,0,High,red,False
GA0450003,MOUNT ZION,CWS,1691,L,SWP,"MOUNT ZION, Carroll County, GA",,,24,0,0,Low,yellow,False
GA0450004,ROOPVILLE,CWS,252,L,GW,"ROOPVILLE, Carroll County, GA",,,71,3,0,High,red,False
GA0450005,TEMPLE,CWS,5708,L,SWP,"TEMPLE, Carroll County, GA",,,54,7,3,High,red,False
GA0450006,VILLA RICA,CWS,15667,L,SW,"VILLA RICA, Carroll County, GA",,,94,2,0,High,red,False
GA0450007,WHITESBURG,CWS,931,L,SWP,"WHITESBURG, Carroll County, GA",,,28,0,0,Low,yellow,False
GA0450028,WOODLAND CHRISTIAN CAMP,TNCWS,275,P,GW,"TEMPLE, Carroll County, GA",,,41,17,0,High,red,False
GA0450032,COOKS MOBILE HOME PARK,CWS,122,P,GW,"CARROLLTON, Carroll County, GA",,,57,0,4,Medium,orange,False
GA0450045,VILLA FOREST MOBILE HOME PARK,CWS,73,P,GW,"VILLA RICA, Carroll County, GA",,,54,0,3,Medium,orange,False
GA0470000,CATOOSA UTIL. DIST. AUTHORITY,CWS,56670,L,SWP,"RINGGOLD, Catoosa County, GA",,,7,0,0,Low,yellow,False
GA0470001,FORT OGLETHORPE,CWS,8800,L,SWP,"FORT OGLETHORPE, Catoosa County, GA",,,32,11,0,High,red,False
GA0470002,RINGGOLD,CWS,2743,L,SW,"RINGGOLD, Catoosa County, GA",,,55,41,0,High,red,False
GA0490000,FOLKSTON,CWS,4641,L,GW,"FOLKSTON, Charlton County, GA",,,17,9,0,High,red,False
GA0490001,ST. GEORGE SCHOOL,NTNCWS,227,L,GW,"SAINT GEORGE, Charlton County, GA",,,39,9,1,High,red,False
GA0490003,DNR-STEPHEN C. FOSTER ST. PARK,TNCWS,100,S,GW,"STOCKBRIDGE, Charlton County, GA",,,8,0,0,Low,yellow,False
GA0490008,SUWANEE CANAL RECREATION CTR.,TNCWS,591,F,GW,"FOLKSTON, Charlton County, GA",,,12,0,0,Low,yellow,False
GA0490012,TRADERS-HILL RECREATION AREA,TNCWS,200,P,GW,"FOLKSTON, Charlton County, GA",,,58,19,0,High,red,False
GA0490017,HOMELAND,CWS,961,L,GW,"HOMELAND, Charlton County, GA",,,96,52,0,High,red,False
GA0490020,HOMELAND ROBIN LANE WATER SYSTEM,CWS,35,L,GWP,"HOMELAND, Charlton County, GA",,,13,0,0,Low,yellow,False
GA0490022,THE FARM AT OKEFENOKEE,CWS,365,P,GW,"FOLKSTON, Charlton County, GA",,,0,0,0,Good,green,False
GA0510000,GARDEN CITY,CWS,9000,L,GW,"GARDEN CITY, Chatham County, GA",32.0835,-81.0998,34,12,0,High,red,True
GA0510001,POOLER,CWS,21187,L,SWP,"POOLER, Chatham County, GA",32.0835,-81.0998,25,13,0,High,red,True
GA0510002,PORT WENTWORTH,CWS,11000,L,SWP,"PORT WENTWORTH, Chatham County, GA",32.0835,-81.0998,30,5,0,High,red,True
GA0510003,SAVANNAH-MAIN,CWS,168958,L,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,29,3,0,High,red,True
GA0510004,SAVANNAH-I & D,CWS,10500,L,SW,"PORT WENTWORTH, Chatham County, GA",32.0835,-81.0998,61,0,0,Low,yellow,True
GA0510005,TYBEE ISLAND,CWS,8047,L,GW,"TYBEE ISLAND, Chatham County, GA",32.0835,-81.0998,18,3,0,High,red,True
GA0510006,THUNDERBOLT,CWS,2668,L,GW,"THUNDERBOLT, Chatham County, GA",32.0835,-81.0998,72,4,1,High,red,True
GA0510008,SAVANNAH CHRISTIAN SCHOOL,NTNCWS,990,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,15,3,0,High,red,True
GA0510011,GOLDEN ISLES SUBDIVISION,CWS,555,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,21,3,1,High,red,True
GA0510012,GROVE HILL SUBDIVISION,CWS,286,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,3,0,0,Low,yellow,True
GA0510014,AZALEA MOBILE HOME PLAZA,CWS,300,P,GW,"ATLANTA, Chatham County, GA",33.749,-84.388,50,2,0,High,red,True
GA0510015,WATER`S BLUFF MOBILE HOME PARK,CWS,109,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,25,0,0,Low,yellow,True
GA0510016,BLOOMINGDALE,CWS,2500,L,GW,"BLOOMINGDALE, Chatham County, GA",32.0835,-81.0998,13,0,0,Low,yellow,True
GA0510017,BEVERLY PLANTATION I,CWS,130,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA0510021,COTTONVALE ESTATES,CWS,255,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,29,0,1,Medium,orange,True
GA0510022,MIDDLEGROUND MOBILE ESTATES,CWS,210,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,26,0,0,Low,yellow,True
GA0510023,EAST PINES SUBDIVISION,CWS,348,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,19,0,1,Medium,orange,True
GA0510024,ESTILL HAMMOCK/SPANISH HAMMOCK,CWS,374,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA0510026,GARDEN ACRES ESTATES,CWS,525,P,GW,"POOLER, Chatham County, GA",32.0835,-81.0998,27,0,0,Low,yellow,True
GA0510027,SAVANNAH-DUTCH ISLAND,CWS,1191,L,GW,"PORT WENTWORTH, Chatham County, GA",32.0835,-81.0998,16,0,0,Low,yellow,True
GA0510028,GRAYS SUBDIVISION,CWS,715,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,12,3,0,High,red,True
GA0510030,HARBOUR CREEK SUBDIVISION,CWS,543,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,23,0,0,Low,yellow,True
GA0510031,HOLIDAY MOBILE HOME PARK,CWS,94,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,122,0,1,Medium,orange,True
GA0510033,THE LANDINGS SUBDIVISION,CWS,11058,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA0510034,LARCHMONT ESTATES SUBDIVISION,CWS,11799,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,115,9,1,High,red,True
GA0510035,NORTONS TRAILER PARK,CWS,138,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,70,7,0,High,red,True
GA0510036,OGEECHEE FARMS,CWS,918,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,103,3,0,High,red,True
GA0510038,PARKERSBURG SUBDIVISION,CWS,1253,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,24,0,0,Low,yellow,True
GA0510040,PINE BARREN ACRES,CWS,138,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,91,2,0,High,red,True
GA0510042,PLANTATION INN MOBILE ESTATES,CWS,229,P,GW,"ATLANTA, Chatham County, GA",33.749,-84.388,10,0,0,Low,yellow,True
GA0510044,RIO VISTA/BURNSIDE,CWS,759,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,21,0,0,Low,yellow,True
GA0510046,RIVER OAKS SUBDIVISION,CWS,541,P,GW,"THUNDERBOLT, Chatham County, GA",32.0835,-81.0998,7,1,0,High,red,True
GA0510047,MARSH POINT HOMES,CWS,497,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,29,0,0,Low,yellow,True
GA0510049,SOUTHSIDE MOBILE ESTATES,CWS,224,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,29,0,0,Low,yellow,True
GA0510050,SOUTHWINDS - WHITE OAKS,CWS,572,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,19,0,0,Low,yellow,True
GA0510052,TALAHI ISLAND COMMUNITY,CWS,1139,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,27,0,0,Low,yellow,True
GA0510054,THE BLUFF SUBDIVISION (HOA),CWS,55,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,23,6,0,High,red,True
GA0510055,VICKS MOBILE HOME PARK,CWS,182,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,18,10,0,High,red,True
GA0510060,SAVANNAH YACHT & COUNTRY CLUB,CWS,257,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,25,0,0,Low,yellow,True
GA0510063,SOLENIS LLC,NTNCWS,33,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,24,3,0,High,red,True
GA0510073,USA-HUNTER AF 702 RADER # 4-4A,TNCWS,28,F,GW,"FORT STEWART, Chatham County, GA",32.0835,-81.0998,3,0,0,Low,yellow,True
GA0510075,UGA-SKIDAWAY OCEANOGRAPHY INST,NTNCWS,108,S,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,26,0,0,Low,yellow,True
GA0510079,MORGAN MOBILE HOME PARK,CWS,148,P,GW,"BLOOMINGDALE, Chatham County, GA",32.0835,-81.0998,30,6,0,High,red,True
GA0510081,SAVANNAH-GEORGETOWN/GATEWAY,CWS,14589,L,GW,"PORT WENTWORTH, Chatham County, GA",32.0835,-81.0998,23,2,0,High,red,True
GA0510083,"SAVANNAH HEALTH SERVICES, LLC D/B/A MEMO",NTNCWS,4800,P,GW,"SAVANNAH, Chatham County, GA",32.0835,-81.0998,75,0,4,Medium,orange,True
