pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,archived_violations,risk_level,marker_color,has_coordinates,is_active,activity_status,has_archived_reports
GA0210013,SHELTERING PINES MOBILE HOME,CWS,359,P,GW,"MONROE, Bibb County, GA",33.7948,-83.7132,19,2,0,19,High,red,True,False,Inactive,True
GA0210014,B & C MOBILE HOME PARK,CWS,169,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0210015,"MACON, GA.",CWS,150,,GWP,"MACON GA, Banks County, GA",34.35,-83.49,0,0,0,0,Good,green,True,False,Inactive,False
GA0210022,B & G-THORN HILL SUBDIVISION,CWS,130,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,6,0,0,6,Low,yellow,True,False,Inactive,True
GA0210016,RIVERWOOD INTERNATIONAL,NTNCWS,600,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA0210017,AIRPORT MANAGER,CWS,2000,,GW,"MACON GEORGIA, Banks County, GA",34.35,-83.49,0,0,0,0,Good,green,True,False,Inactive,False
GA0210021,B & G-VON REG SUBDIVISION,CWS,328,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,14,0,0,14,Low,yellow,True,False,Inactive,True
GA0210024,B & G-GOODALL MILL ESTATES,CWS,117,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,6,0,0,6,Low,yellow,True,False,Inactive,True
GA0210025,HAWAIIAN VILLAGE MHP,CWS,115,P,GW,"GRAY, Bibb County, GA",33.0096,-83.5332,20,0,0,20,Low,yellow,True,False,Inactive,True
GA0210032,BALKCOM'S MOBILE HOME PARK,CWS,100,,GW,"MACON, Banks County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA0210033,CALLE VINAS SUBDIVISION,CWS,138,P,GW,"LAVONIA, Bibb County, GA",34.4323,-83.1093,1,1,0,1,High,red,True,False,Inactive,True
GA0210034,FOREST PLACE MOBILE HOME PARK,CWS,398,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,9,0,0,9,Low,yellow,True,False,Inactive,True
GA0210036,CANDY USA,TNCWS,175,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA0210045,MACON TRAILER PARK,CWS,36,,GW,"MACON, Banks County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA0210049,"BONAIRE, GA. 31005",TNCWS,300,,GW,"MACON GA, Morgan County, GA",33.59,-83.49,0,0,0,0,Good,green,True,False,Inactive,False
GA0210050,"MACON, GEORGIA 31204",TNCWS,170,,GW,"MACON GA, Morgan County, GA",33.59,-83.49,0,0,0,0,Good,green,True,False,Inactive,False
GA0210051,KUNTRY KIDDIE DAY CARE CENTER,NTNCWS,48,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0210054,"MACON,GEORGIA 31210",TNCWS,30,,GW,"PERDUES PLACE, Morgan County, GA",33.59,-83.49,0,0,0,0,Good,green,True,False,Inactive,False
GA0210056,BROOK HAVEN INN,TNCWS,2,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,0,0,0,0,Good,green,True,False,Inactive,False
GA0210057,OAK HAVEN GOLF CLUB,TNCWS,400,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,48,3,0,48,High,red,True,False,Unknown,True
GA0210065,CROWN CANDY COMPANY,NTNCWS,66,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,7,0,0,7,Low,yellow,True,False,Inactive,True
GA0210075,TIMBER RIDGE SUBDIVISION,CWS,381,P,GW,"GRAY, Bibb County, GA",33.0096,-83.5332,14,0,0,14,Low,yellow,True,True,Active,True
GA0210076,B & G-MERI-HILL SUBDIVISION,CWS,94,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,6,0,0,6,Low,yellow,True,False,Inactive,True
GA0210078,RUTLAND STATION,CWS,103,P,GW,"GRAY, Bibb County, GA",33.0096,-83.5332,13,0,0,13,Low,yellow,True,True,Active,True
GA0210079,FIRST VENTURE TOO,NTNCWS,50,P,GW,"MACON, Bibb County, GA",32.8407,-83.6324,67,0,0,67,Low,yellow,True,False,Inactive,True
GA0230000,COCHRAN,CWS,8114,L,GW,"COCHRAN, Bleckley County, GA",32.43,-83.33,22,0,0,22,Low,yellow,True,True,Active,True
GA0230002,BLECKLEY ELEMENTARY SCHOOL,TNCWS,271,,GW,"COCHRAN, Bleckley County, GA",32.43,-83.33,0,0,0,0,Good,green,True,False,Inactive,False
GA0230003,MIDDLE GEORGIA STATE UNIVERSITY,CWS,1500,S,GW,"COCHRAN, Bleckley County, GA",32.43,-83.33,26,3,0,26,High,red,True,True,Active,True
GA0230004,BARCLIFF MOBILE HOME PARK,CWS,53,,GW,"COCHRAN,, Bleckley County, GA",32.43,-83.33,0,0,0,0,Good,green,True,False,Inactive,False
GA0230023,"DANVILLE, GA. 31014",TNCWS,100,,GW,"HOWELL GULF & RESTAURANT, Bleckley County, GA",32.43,-83.33,0,0,0,0,Good,green,True,False,Inactive,False
GA0230015,SCOTT'S BARBEQUE,TNCWS,150,P,GW,"COCHRAN, Bleckley County, GA",32.43,-83.33,0,0,0,0,Good,green,True,False,Inactive,False
GA0230019,"COCHRAN, GA. 31014",TNCWS,60,,GW,"CATFISH DEN RESTAURANT, Bleckley County, GA",32.43,-83.33,0,0,0,0,Good,green,True,False,Inactive,False
GA0230021,H & M OIL COMPANY,TNCWS,353,P,GW,"ALLENTOWN, Bleckley County, GA",32.43,-83.33,26,1,0,26,High,red,True,False,Inactive,True
GA0230025,MIDDLE GEORGIA SUPPER CLUB,TNCWS,50,P,GW,"COCHRAN, Bleckley County, GA",32.43,-83.33,49,5,0,49,High,red,True,False,Inactive,True
GA0230026,MIDDLE GA. WILDERNESS INST.,NTNCWS,10,P,GW,"COCHRAN, Bleckley County, GA",32.43,-83.33,31,5,0,31,High,red,True,False,Unknown,True
GA0230027,SANDHILL SUBDIVISION,CWS,60,P,GW,"MONTROSE, Bleckley County, GA",32.43,-83.33,15,0,0,15,Low,yellow,True,False,Inactive,True
GA0230028,HILLSIDE BLUEGRASS RV PARK,TNCWS,40,P,GW,"COCHRAN, Bleckley County, GA",32.43,-83.33,12,9,0,12,High,red,True,True,Active,True
GA0250000,HOBOKEN,CWS,528,L,GW,"HOBOKEN, Brantley County, GA",31.2,-82.0,20,0,0,20,Low,yellow,True,True,Active,True
GA0250002,NAHUNTA,CWS,1315,L,GW,"NAHUNTA, Brantley County, GA",31.2046,-81.9821,276,0,0,276,Low,yellow,True,True,Active,True
GA0250003,SATILLA ESTATES,CWS,234,P,GW,"MIDWAY, Brantley County, GA",31.8049,-81.4115,26,0,0,26,Low,yellow,True,True,Active,True
GA0250004,DEERWOOD SUBDIVISION,CWS,99,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,5,4,0,5,High,red,True,True,Active,True
GA0250006,WHISPERING PINES SUBDIVISION,CWS,187,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,7,0,0,7,Low,yellow,True,True,Active,True
GA0250007,"HOBOKEN, GA. 31542",TNCWS,200,,GW,"HOBOKEN GA, Murray County, GA",34.79,-84.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0250008,"NAHUNTA, GA. 31553",TNCWS,190,,GW,"WAINWRIGHT & SON MEAT CURING, Murray County, GA",34.79,-84.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0250010,FORT MCINTOSH WATER SYS.,CWS,43,,GW,"HORTENSE, Barrow County, GA",33.99,-83.72,0,0,0,0,Good,green,True,False,Inactive,False
GA0250014,BRANTLEY COUNTY HIGH SCHOOL,NTNCWS,970,L,GW,"NAHUNTA, Brantley County, GA",31.2046,-81.9821,7,0,0,7,Low,yellow,True,True,Active,True
GA0250016,"HOBOKEN, GA. 31553",TNCWS,50,,GW,"LEE'S CAFE, Murray County, GA",34.79,-84.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0250017,,TNCWS,30,,GW,"MARY'S GAS & GROCERY, Murray County, GA",34.79,-84.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0250018,"WAYNESVILLE, GA. 31553",TNCWS,75,,GW,"WAYNESVILLE COFFEE SHOP, Murray County, GA",34.79,-84.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0250019,BRANTLEY CO MIDDLE SCHOOL,NTNCWS,570,L,GW,"NAHUNTA, Brantley County, GA",31.2046,-81.9821,48,0,0,48,Low,yellow,True,True,Active,True
GA0250020,HAPPY LANDING FISHING CLUB,CWS,157,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,0,0,0,0,Good,green,True,True,Active,False
GA0250021,RIVER RIDGE SUBDIVISION,CWS,107,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,0,0,0,0,Good,green,True,True,Active,False
GA0250022,WAYNESVILLE AREA ELEM.SCHOOL,NTNCWS,505,L,GW,"WAYNESVILLE, Brantley County, GA",31.2,-82.0,17,0,0,17,Low,yellow,True,True,Active,True
GA0250023,KIDZ KOUNTRY DAY CARE,NTNCWS,180,P,GW,"WAYNESVILLE, Brantley County, GA",31.2,-82.0,13,0,0,13,Low,yellow,True,True,Active,True
GA0250026,SATILLA PLANTATION/EAGLE CREST,NTNCWS,286,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,4,0,0,4,Low,yellow,True,True,Active,True
GA0250027,SATILLA WATER SYSTEM,TNCWS,100,P,GW,"NAHUNTA, Brantley County, GA",31.2046,-81.9821,0,0,0,0,Good,green,True,True,Active,False
GA0250028,HAWKS LANDING,CWS,119,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,7,0,0,7,Low,yellow,True,True,Active,True
GA0270000,BARWICK,CWS,626,L,GW,"BARWICK, Brooks County, GA",30.83,-83.58,41,2,0,41,High,red,True,True,Active,True
GA0270001,MORVEN,CWS,680,L,GW,"MORVEN, Brooks County, GA",30.83,-83.58,28,1,0,28,High,red,True,True,Active,True
GA0270002,QUITMAN,CWS,5612,L,GW,"QUITMAN, Brooks County, GA",30.7882,-83.5602,94,22,0,94,High,red,True,True,Active,True
GA0270004,MORVEN SCHOOL,TNCWS,195,L,GW,"QUITMAN, Brooks County, GA",30.7882,-83.5602,0,0,0,0,Good,green,True,False,Inactive,False
GA0270005,WEST BROOKS SCHOOL,NTNCWS,99,P,GW,"DIXIE, Brooks County, GA",30.83,-83.58,7,0,0,7,Low,yellow,True,False,Inactive,True
GA0270006,SHADY ACRES SUBDIVISION,CWS,451,P,GW,"SAVANNAH, Brooks County, GA",32.0835,-81.0998,10,0,0,10,Low,yellow,True,True,Active,True
GA0270007,DEER CREEK MOBILE HOME PARK,CWS,195,P,GW,"QUITMAN, Brooks County, GA",30.7882,-83.5602,71,24,1,70,High,red,True,True,Active,True
GA0270008,SIMMON HILL ELEM. SCHOOL,NTNCWS,156,L,GW,"DIXIE, Brooks County, GA",30.83,-83.58,3,0,0,3,Low,yellow,True,False,Inactive,True
GA0270009,JAMAR SUBDIVISION,CWS,111,P,GW,"SAVANNAH, Brooks County, GA",32.0835,-81.0998,12,0,0,12,Low,yellow,True,True,Active,True
GA0270011,FAWN HEIGHTS SUBDIVISION,CWS,91,P,GW,"LAKE PARK, Brooks County, GA",30.83,-83.58,21,0,0,21,Low,yellow,True,True,Active,True
GA0270027,BROOKSIDE PRIME PROPERTIES-FHB,CWS,158,P,GW,"VALDOSTA, Brooks County, GA",30.8327,-83.2785,52,3,0,52,High,red,True,True,Active,True
GA0270028,"LANGBOARD, INC. OSB DIVISION",NTNCWS,130,P,GW,"QUITMAN, Brooks County, GA",30.7882,-83.5602,82,0,0,82,Low,yellow,True,True,Active,True
GA0270029,GREEN MEADOWS #2/QUAIL RUN,CWS,367,P,GW,"VALDOSTA, Brooks County, GA",30.8327,-83.2785,35,0,0,35,Low,yellow,True,True,Active,True
GA0270030,BURTON BROOKS ORCHARD CORP,TNCWS,26,P,GW,"BARNEY, Brooks County, GA",30.83,-83.58,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0270032,BOBCAT RESORT,TNCWS,60,P,GW,"QUITMAN, Brooks County, GA",30.7882,-83.5602,5,0,0,5,Low,yellow,True,False,Inactive,True
GA0270033,MICRO CRAFT INCORPORATED,NTNCWS,180,P,GW,"QUITMAN, Brooks County, GA",30.7882,-83.5602,15,0,0,15,Low,yellow,True,False,Inactive,True
GA0270034,BROOKS COUNTY JAIL,CWS,60,L,GW,"QUITMAN, Brooks County, GA",30.7882,-83.5602,15,0,0,15,Low,yellow,True,False,Inactive,True
GA0270035,BROOKS COUNTY JAIL,CWS,60,L,GW,"QUITMAN, Brooks County, GA",30.7882,-83.5602,0,0,0,0,Good,green,True,False,Inactive,False
GA0270036,OAK RIDGE VILLAGE,CWS,121,P,GW,"LAKE PARK, Brooks County, GA",30.83,-83.58,113,0,2,111,Medium,orange,True,True,Active,True
GA0270038,REDWOOD LAKE,CWS,54,P,GW,"QUITMAN, Brooks County, GA",30.7882,-83.5602,24,0,0,24,Low,yellow,True,True,Active,True
GA0270039,PEACHTREE ACRES SUBDIVISION PHASE IV,CWS,108,P,GW,"SAVANNAH, Brooks County, GA",32.0835,-81.0998,12,0,0,12,Low,yellow,True,True,Active,True
GA0290000,RICHMOND HILL,CWS,16068,L,GW,"RICHMOND HILL, Bryan County, GA",32.0,-81.44,54,6,2,52,High,red,True,True,Active,True
GA0290001,PEMBROKE WATER SYSTEM,CWS,2574,L,GW,"PEMBROKE, Bryan County, GA",32.1446,-81.6176,35,0,1,34,Medium,orange,True,True,Active,True
GA0290002,BLACK CREEK SCHOOL,NTNCWS,58,L,GW,"PEMBROKE, Bryan County, GA",32.1446,-81.6176,24,0,0,24,Low,yellow,True,True,Active,True
GA0290003,DNR-FT MCALLISTER HIST PK CAMP,TNCWS,115,S,GW,"STOCKBRIDGE, Bryan County, GA",33.5437,-84.234,14,2,0,14,High,red,True,True,Active,True
GA0290004,BLACK CREEK FARMS SUBDIVISION,CWS,320,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,19,0,0,19,Low,yellow,True,True,Active,True
GA0290005,BRYAN ACRES SUBDIVISION,CWS,211,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,14,0,0,14,Low,yellow,True,True,Active,True
GA0290006,BRYAN WOODS ESTATES,CWS,187,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,24,0,0,24,Low,yellow,True,True,Active,True
GA0290008,CAPE HARDWICKE/FT. MCALLISTER/KINSALE/RE,CWS,798,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,20,0,0,20,Low,yellow,True,True,Active,True
GA0290009,LAKE LORRAINE SUBDIVISION,CWS,232,P,GW,"ELLABELL, Bryan County, GA",32.0,-81.44,23,0,0,23,Low,yellow,True,True,Active,True
GA0290010,LINCOLN RIVER ESTATES,CWS,101,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,24,0,0,24,Low,yellow,True,True,Active,True
GA0290011,STRATHY HALL SUBDIVISION,CWS,1118,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,21,0,0,21,Low,yellow,True,True,Active,True
GA0290012,MILL HILL LANDING,CWS,250,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0290013,BLACK CREEK FARMS WEST,CWS,291,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,19,0,0,19,Low,yellow,True,True,Active,True
GA0290014,BAR D RANCH SUBDIVISION,CWS,57,P,GW,"NEWINGTON, Bryan County, GA",32.586,-81.5029,26,0,3,23,Medium,orange,True,True,Active,True
GA0290015,BRIARWOOD SUBDIVISION,CWS,49,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,15,0,0,15,Low,yellow,True,True,Active,True
GA0290017,LANIER ELEMENTARY SCHOOL,NTNCWS,468,L,GW,"PEMBROKE, Bryan County, GA",32.1446,-81.6176,22,0,0,22,Low,yellow,True,True,Active,True
GA0290018,DNR-FT MCALLISTER HIST PK PICN,TNCWS,40,S,GW,"STOCKBRIDGE, Bryan County, GA",33.5437,-84.234,15,0,0,15,Low,yellow,True,True,Active,True
GA0290019,GEORGIA PACIFIC COMPANY,NTNCWS,135,P,GW,"ELLABELL, Bryan County, GA",32.0,-81.44,0,0,0,0,Good,green,True,False,Inactive,False
GA0290020,DANIEL PINES,CWS,148,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,30,2,0,30,High,red,True,True,Active,True
GA0290021,THE COVE SUBDIVISION,CWS,270,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,41,12,0,41,High,red,True,True,Active,True
GA0290022,HOLLY HILL SUBDIVISION,CWS,140,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,290,0,0,290,Low,yellow,True,True,Active,True
GA0290023,BRYAN WOODS ESTATES PHASE III,CWS,123,P,GW,"STATESBORO, Bryan County, GA",32.449,-81.783,55,1,1,54,High,red,True,True,Active,True
GA0290024,THE BLUFF-BELLE ISLAND HOA,CWS,268,P,GW,"RICHMOND HILL, Bryan County, GA",32.0,-81.44,126,0,1,125,Medium,orange,True,True,Active,True
GA0290025,TIVOLI MARSH WATER SYSTEM,CWS,146,P,GW,"RICHMOND HILL, Bryan County, GA",32.0,-81.44,48,7,0,48,High,red,True,True,Active,True
GA0290027,CONLEY'S MOBILE HOME PARK,CWS,45,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,0,0,0,0,Good,green,True,False,Inactive,False
GA0290029,GARDNER ESTATES,CWS,174,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,24,2,1,23,High,red,True,True,Active,True
GA0290031,KENS MOBILE HOME PARK,CWS,28,P,GW,"RINCON, Bryan County, GA",32.2954,-81.2357,55,18,0,55,High,red,True,True,Active,True
GA0290033,"RICHMOND HILL, GA. 31324",TNCWS,28,,GW,"MARTED TOURIST COURT, Muscogee County, GA",32.51,-84.87,0,0,0,0,Good,green,True,False,Inactive,False
GA0290035,"RICHMOND HILL, GA. 31324",CWS,38,,GW,"ELLABELL GA, Muscogee County, GA",32.51,-84.87,0,0,0,0,Good,green,True,False,Inactive,False
GA0290036,RICHMOND HILL MHP,CWS,58,P,GW,"BISHOP, Bryan County, GA",32.0,-81.44,21,5,0,21,High,red,True,True,Active,True
GA0290037,DASHERS RESTAURANT,TNCWS,100,,GW,"PEMBROKE GA, Bartow County, GA",34.24,-84.84,0,0,0,0,Good,green,True,False,Inactive,False
GA0290038,GILLS GRILL,TNCWS,75,,GW,"RICHMOND, Bartow County, GA",34.24,-84.84,0,0,0,0,Good,green,True,False,Inactive,False
GA0290042,"SAVANNAH, GA. 31402",TNCWS,200,,GW,"CHEVRON OIL SERVICE STATION, Muscogee County, GA",32.51,-84.87,0,0,0,0,Good,green,True,False,Inactive,False
GA0290044,K.O.A.,TNCWS,260,P,GW,"RICHMOND HILL, Bryan County, GA",32.0,-81.44,7,2,0,7,High,red,True,True,Active,True
GA0290045,KILKENNY CAMPGROUND,TNCWS,25,P,GW,"RICHMOND HILL, Bryan County, GA",32.0,-81.44,7,4,0,7,High,red,True,False,Inactive,True
GA0290046,C -SCAPE,TNCWS,150,P,GW,"RICHMOND HILL, Bryan County, GA",32.0,-81.44,0,0,0,0,Good,green,True,False,Inactive,False
GA0290053,SHUMAN TRAILER PARK,CWS,65,P,GW,"RICHMOND HILL, Bryan County, GA",32.0,-81.44,105,4,0,105,High,red,True,False,Inactive,True
GA0290050,"RICHMOND HILL, GA. 31324",TNCWS,13,,GW,"KILKINNEY MOBILE HM. PK., Muscogee County, GA",32.51,-84.87,0,0,0,0,Good,green,True,False,Inactive,False
GA0290051,,TNCWS,75,,GW,"7 11 STORE, Muscogee County, GA",32.51,-84.87,0,0,0,0,Good,green,True,False,Inactive,False
GA0290054,DNR-FT MCALLISTER HIST PK MUSE,TNCWS,25,S,GW,"STOCKBRIDGE, Bryan County, GA",33.5437,-84.234,15,0,0,15,Low,yellow,True,False,Inactive,True
GA0290055,"FLEMING, GA. 31309",TNCWS,108,,GW,"SPORTSMAN LOUNGE, Muscogee County, GA",32.51,-84.87,0,0,0,0,Good,green,True,False,Inactive,False
GA0290056,SEQUOIA MOTEL,TNCWS,35,P,GW,"RICHMOND HILL, Bryan County, GA",32.0,-81.44,1,1,0,1,High,red,True,False,Inactive,True
GA0290058,"RICHMOND HILL, GA. 31324",TNCWS,75,,GW,"CHARLIES RESTAURANT, Muscogee County, GA",32.51,-84.87,0,0,0,0,Good,green,True,False,Inactive,False
GA0290061,USA-FORT STEWART TAC-X,NTNCWS,300,F,GW,"FORT STEWART, Bryan County, GA",32.0,-81.44,6,0,0,6,Low,yellow,True,True,Active,True
GA0290064,BAILEY PLANTATION SUBDIVISION,CWS,355,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,20,0,0,20,Low,yellow,True,True,Active,True
GA0290066,REDBIRD CREEK,CWS,237,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,14,0,0,14,Low,yellow,True,False,Inactive,True
GA0290067,QUAIL HAMLET SUBDIVISION,CWS,55,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,50,0,0,50,Low,yellow,True,True,Active,True
GA0290068,SAYLE`S LANDING SUBDIVISION,CWS,140,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,30,0,0,30,Low,yellow,True,False,Unknown,True
GA0290069,BELFAST RIVER LANDING - JERICO S/D,CWS,135,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,33,0,0,33,Low,yellow,True,True,Active,True
GA0290070,OAK POINTE SUBDIVISION,CWS,198,P,GW,"STATESBORO, Bryan County, GA",32.449,-81.783,34,2,1,33,High,red,True,True,Active,True
GA0290071,CRANSTON BLUFF-WATERFORD LANDING,CWS,975,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,406,0,0,406,Low,yellow,True,True,Active,True
GA0290072,ANDERSON S/D,CWS,26,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,8,0,0,8,Low,yellow,True,True,Active,True
GA0290073,STRATHY HALL TWO SUBDIVISION,CWS,577,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,20,0,0,20,Low,yellow,True,False,Inactive,True
GA0290075,CRANSTON BLUFF SUBDIVISION,CWS,55,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,16,0,0,16,Low,yellow,True,False,Unknown,True
GA0290076,OXFORD UTILITY COMPANY,CWS,315,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,11,0,0,11,Low,yellow,True,True,Active,True
GA0290078,BUCKLAND HALL PLANTATION,CWS,65,P,GW,"GARDEN CITY, Bryan County, GA",32.1146,-81.1568,41,3,0,41,High,red,True,True,Active,True
GA0290079,WELLINGTON OAKS SUBDIVISION,CWS,138,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,5,0,0,5,Low,yellow,True,True,Active,True
GA0290080,SOUTH ATLANTIC UTILITIES-BRYAN COUNTY(S),CWS,3422,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,18,0,0,18,Low,yellow,True,True,Active,True
GA0290081,"MILL RUN PHASE 4,5,6",CWS,80,P,GW,"HMOND HILL, Bryan County, GA",32.0,-81.44,0,0,0,0,Good,green,True,False,Inactive,False
GA0290083,HOPE CREEK PLANTATION,CWS,104,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,21,0,0,21,Low,yellow,True,True,Active,True
GA0290085,MARSH HARBOR/THE BLUFFS AT RICHMOND HILL,CWS,562,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,12,3,0,12,High,red,True,False,Unknown,True
GA0290086,BRIGHAM LAKES SUBDIVISION,CWS,400,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,25,0,0,25,Low,yellow,True,False,Unknown,True
GA0290087,SEASCAPE SUBDIVISION,CWS,39,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,8,0,0,8,Low,yellow,True,True,Active,True
GA0290089,DIP TRADING CORPORATION AND DIP TWO,TNCWS,250,P,GW,"POOLER, Bryan County, GA",32.1151,-81.2496,0,0,0,0,Good,green,True,True,Active,False
GA0290090,DEMERIES LAKE SUBDIVISION,CWS,52,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,5,0,0,5,Low,yellow,True,True,Active,True
GA0290091,BRYAN COUNTY - INTERSTATE CENTRE,NTNCWS,35,L,GW,"PEMBROKE, Bryan County, GA",32.1446,-81.6176,2,0,0,2,Low,yellow,True,True,Active,True
GA0290092,VICTORIA PLACE SUBDIVISION,CWS,200,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,3,0,0,3,Low,yellow,True,True,Active,True
GA0290093,MAGNOLIA CREEK PLANTATION/TAYOR PLACE,CWS,455,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,5,0,0,5,Low,yellow,True,True,Active,True
GA0290094,LAUREL GROVE,CWS,122,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,8,0,0,8,Low,yellow,True,True,Active,True
GA0290095,KINGS FERRY RV RESORT,TNCWS,109,P,GW,"ELLABELLE, Bryan County, GA",32.0,-81.44,12,0,0,12,Low,yellow,True,True,Active,True
GA0290096,DUNHAM MARSH,CWS,429,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,9,0,0,9,Low,yellow,True,True,Active,True
GA0290097,THE SANCTUARY SUBDIVISION,CWS,81,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,4,0,0,4,Low,yellow,True,True,Active,True
GA0290098,BLACK CREEK GOLF-BREWTON ACRES,CWS,541,P,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,10,0,0,10,Low,yellow,True,True,Active,True
GA0290099,HAYDEN LAKES SUBDIVISION,CWS,270,L,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,9,0,1,8,Medium,orange,True,True,Active,True
GA0290100,SAVANNAH - GENESIS POINT,CWS,0,L,GW,"SAVANNAH, Bryan County, GA",32.0835,-81.0998,0,0,0,0,Good,green,True,False,Inactive,False
GA0290102,BRYAN COUNTY WATER SYSTEM,CWS,1111,L,GW,"PEMBROKE, Bryan County, GA",32.1446,-81.6176,5,0,2,3,Medium,orange,True,True,Active,True
GA0290103,SOUTH BRYAN COUNTY,NTNCWS,1400,L,GW,"PEMBROKE, Bryan County, GA",32.1446,-81.6176,17,0,0,17,Low,yellow,True,True,Active,True
GA0290104,HENDERSON PARK,CWS,2160,L,GW,"PEMBROKE, Bryan County, GA",32.1446,-81.6176,5,0,3,2,Medium,orange,True,True,Active,True
GA0290105,OAK LEVEL WATER SYSTEM,CWS,540,L,GW,"RICHMOND HILL, Bryan County, GA",32.0,-81.44,4,0,2,2,Medium,orange,True,True,Active,True
GA0310000,BROOKLET WATER SYSTEM,CWS,1456,L,GW,"BROOKLET, Bulloch County, GA",32.3857,-81.6671,18,0,0,18,Low,yellow,True,True,Active,True
GA0310001,NEVILS WATER ASSOCIATION,CWS,146,P,GW,"PEMBROKE, Bulloch County, GA",32.1446,-81.6176,10,0,0,10,Low,yellow,True,True,Active,True
GA0310002,PORTAL WATER SYSTEM,CWS,879,L,GW,"PORTAL, Bulloch County, GA",32.5374,-81.9329,55,3,4,51,High,red,True,True,Active,True
